1619641441; 1; 6; 40189; 139878040258368; -1; RECVD
1619641441; 2; 7; 40189; 139878040258368; -1; RECVD
1619641441; 3; 9; 40189; 139878040258368; -1; RECVD
1619641441; 4; 3; 40189; 139878040258368; -1; RECVD
1619641441; 5; 2; 40189; 139878040258368; -1; RECVD
1619641441; 1; 6; 40189; 139878031861312; 10; TSKEX
1619641441; 1; 6; 40189; 139878040254016; 10; TSKDN
1619641441; 6; 9; 40189; 139878040258368; -1; RECVD
1619641441; 7; 4; 40189; 139878040258368; -1; RECVD
1619641441; 8; 2; 40189; 139878040258368; -1; RECVD
1619641441; 2; 7; 40189; 139878023468608; 20; TSKEX
1619641441; 2; 7; 40189; 139878040254016; 20; TSKDN
1619641441; 4; 3; 40189; 139878006683200; 30; TSKEX
1619641441; 4; 3; 40189; 139878040254016; 30; TSKDN
1619641441; 9; 4; 40189; 139878040258368; -1; RECVD
1619641441; 10; 2; 40189; 139878040258368; -1; RECVD
1619641441; 3; 9; 40189; 139878015075904; 40; TSKEX
1619641441; 3; 9; 40189; 139878040254016; 40; TSKDN
1619641441; 5; 2; 40189; 139877998290496; 50; TSKEX
1619641441; 5; 2; 40189; 139878040254016; 50; TSKDN
1619641441; 11; 1; 40189; 139878040258368; -1; RECVD
1619641441; 12; 6; 40189; 139878040258368; -1; RECVD
1619641441; 7; 4; 40189; 139877981505088; 60; TSKEX
1619641441; 7; 4; 40189; 139878040254016; 60; TSKDN
1619641441; 8; 2; 40189; 139877973112384; 70; TSKEX
1619641441; 8; 2; 40189; 139878040254016; 70; TSKDN
1619641441; 13; 5; 40189; 139878040258368; -1; RECVD
1619641441; 14; 5; 40189; 139878040258368; -1; RECVD
1619641441; 6; 9; 40189; 139877989897792; 80; TSKEX
1619641441; 6; 9; 40189; 139878040254016; 80; TSKDN
1619641441; 10; 2; 40189; 139877882521152; 90; TSKEX
1619641441; 10; 2; 40189; 139878040254016; 90; TSKDN
1619641441; 15; 7; 40189; 139878040258368; -1; RECVD
1619641441; 9; 4; 40189; 139877890913856; 100; TSKEX
1619641441; 9; 4; 40189; 139878040254016; 100; TSKDN
1619641441; 16; 3; 40189; 139878040258368; -1; RECVD
1619641441; 11; 1; 40189; 139877874128448; 110; TSKEX
1619641441; 11; 1; 40189; 139878040254016; 110; TSKDN
1619641441; 17; 6; 40189; 139878040258368; -1; RECVD
1619641441; 12; 6; 40189; 139877865735744; 120; TSKEX
1619641441; 12; 6; 40189; 139878040254016; 120; TSKDN
1619641441; 13; 5; 40189; 139877857343040; 130; TSKEX
1619641441; 13; 5; 40189; 139878040254016; 130; TSKDN
1619641441; 18; 2; 40189; 139878040258368; -1; RECVD
1619641441; 14; 5; 40189; 139877848950336; 140; TSKEX
1619641441; 14; 5; 40189; 139878040254016; 140; TSKDN
1619641441; 16; 3; 40189; 139877832164928; 150; TSKEX
1619641441; 16; 3; 40189; 139878040254016; 150; TSKDN
1619641441; 19; 2; 40189; 139878040258368; -1; RECVD
1619641441; 15; 7; 40189; 139877840557632; 160; TSKEX
1619641441; 15; 7; 40189; 139878040254016; 160; TSKDN
1619641441; 20; 2; 40189; 139878040258368; -1; RECVD
1619641441; 17; 6; 40189; 139877823772224; 170; TSKEX
1619641441; 17; 6; 40189; 139878040254016; 170; TSKDN
1619641441; 18; 2; 40189; 139877815379520; 180; TSKEX
1619641441; 18; 2; 40189; 139878040254016; 180; TSKDN
1619641441; 21; 7; 40189; 139878040258368; -1; RECVD
1619641441; 19; 2; 40189; 139877806986816; 190; TSKEX
1619641441; 19; 2; 40189; 139878040254016; 190; TSKDN
1619641441; 22; 7; 40189; 139878040258368; -1; RECVD
1619641441; 23; 6; 40189; 139878040258368; -1; RECVD
1619641441; 20; 2; 40189; 139877798594112; 200; TSKEX
1619641441; 20; 2; 40189; 139878040254016; 200; TSKDN
1619641441; 24; 2; 40189; 139878040258368; -1; RECVD
1619641441; 25; 4; 40189; 139878040258368; -1; RECVD
1619641441; 21; 7; 40189; 139877790201408; 210; TSKEX
1619641441; 21; 7; 40189; 139878040254016; 210; TSKDN
1619641441; 26; 6; 40189; 139878040258368; -1; RECVD
1619641441; 27; 8; 40189; 139878040258368; -1; RECVD
1619641441; 22; 7; 40189; 139877781808704; 220; TSKEX
1619641441; 22; 7; 40189; 139878040254016; 220; TSKDN
1619641441; 24; 2; 40189; 139877765023296; 230; TSKEX
1619641441; 24; 2; 40189; 139878040254016; 230; TSKDN
1619641441; 23; 6; 40189; 139877773416000; 240; TSKEX
1619641441; 23; 6; 40189; 139878040254016; 240; TSKDN
1619641441; 28; 2; 40189; 139878040258368; -1; RECVD
1619641441; 25; 4; 40189; 139877756630592; 250; TSKEX
1619641441; 25; 4; 40189; 139878040254016; 250; TSKDN
1619641441; 29; 8; 40189; 139878040258368; -1; RECVD
1619641441; 30; 1; 40189; 139878040258368; -1; RECVD
1619641441; 26; 6; 40189; 139877748237888; 260; TSKEX
1619641441; 26; 6; 40189; 139878040254016; 260; TSKDN
1619641441; 31; 4; 40189; 139878040258368; -1; RECVD
1619641441; 28; 2; 40189; 139877731452480; 270; TSKEX
1619641441; 28; 2; 40189; 139878040254016; 270; TSKDN
1619641442; 27; 8; 40189; 139877739845184; 280; TSKEX
1619641442; 27; 8; 40189; 139878040254016; 280; TSKDN
1619641442; 32; 9; 40189; 139878040258368; -1; RECVD
1619641442; 33; 2; 40189; 139878040258368; -1; RECVD
1619641442; 30; 1; 40189; 139877714667072; 290; TSKEX
1619641442; 30; 1; 40189; 139878040254016; 290; TSKDN
1619641442; 34; 3; 40189; 139878040258368; -1; RECVD
1619641442; 29; 8; 40189; 139877723059776; 300; TSKEX
1619641442; 29; 8; 40189; 139878040254016; 300; TSKDN
1619641442; 35; 3; 40189; 139878040258368; -1; RECVD
1619641442; 31; 4; 40189; 139877706274368; 310; TSKEX
1619641442; 31; 4; 40189; 139878040254016; 310; TSKDN
1619641442; 36; 5; 40189; 139878040258368; -1; RECVD
1619641442; 33; 2; 40189; 139877689488960; 320; TSKEX
1619641442; 33; 2; 40189; 139878040254016; 320; TSKDN
1619641442; 37; 1; 40189; 139878040258368; -1; RECVD
1619641442; 38; 7; 40189; 139878040258368; -1; RECVD
1619641442; 39; 9; 40189; 139878040258368; -1; RECVD
1619641442; 32; 9; 40189; 139877697881664; 330; TSKEX
