1621949092 ; 0 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 1 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 2 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 3 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 4 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 2 ; 3 ; 103060 ; 140423322113600 ; 10 ; TSKEX
1621949092 ; 2 ; 3 ; 103060 ; 140423347291712 ; 10 ; TSKDN
1621949092 ; 5 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 3 ; 3 ; 103060 ; 140423313720896 ; 20 ; TSKEX
1621949092 ; 3 ; 3 ; 103060 ; 140423347291712 ; 20 ; TSKDN
1621949092 ; 0 ; 7 ; 103060 ; 140423338899008 ; 30 ; TSKEX
1621949092 ; 0 ; 7 ; 103060 ; 140423347291712 ; 30 ; TSKDN
1621949092 ; 6 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 7 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 1 ; 8 ; 103060 ; 140423330506304 ; 40 ; TSKEX
1621949092 ; 1 ; 8 ; 103060 ; 140423347291712 ; 40 ; TSKDN
1621949092 ; 7 ; 1 ; 103060 ; 140422940714560 ; 50 ; TSKEX
1621949092 ; 7 ; 1 ; 103060 ; 140423347291712 ; 50 ; TSKDN
1621949092 ; 8 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 9 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 6 ; 5 ; 103060 ; 140422949107264 ; 60 ; TSKEX
1621949092 ; 6 ; 5 ; 103060 ; 140423347291712 ; 60 ; TSKDN
1621949092 ; 10 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 4 ; 8 ; 103060 ; 140423305328192 ; 70 ; TSKEX
1621949092 ; 4 ; 8 ; 103060 ; 140423347291712 ; 70 ; TSKDN
1621949092 ; 11 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 8 ; 5 ; 103060 ; 140422932321856 ; 80 ; TSKEX
1621949092 ; 8 ; 5 ; 103060 ; 140423347291712 ; 80 ; TSKDN
1621949092 ; 5 ; 9 ; 103060 ; 140423296828992 ; 90 ; TSKEX
1621949092 ; 5 ; 9 ; 103060 ; 140423347291712 ; 90 ; TSKDN
1621949092 ; 12 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 13 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 10 ; 6 ; 103060 ; 140422915536448 ; 100 ; TSKEX
1621949092 ; 10 ; 6 ; 103060 ; 140423347291712 ; 100 ; TSKDN
1621949092 ; 9 ; 8 ; 103060 ; 140422923929152 ; 110 ; TSKEX
1621949092 ; 9 ; 8 ; 103060 ; 140423347291712 ; 110 ; TSKDN
1621949092 ; 14 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949092 ; 12 ; 4 ; 103060 ; 140422898751040 ; 120 ; TSKEX
1621949092 ; 12 ; 4 ; 103060 ; 140423347291712 ; 120 ; TSKDN
