1621949092 ; 0 ; 7 ; 103072 ; 139925405853248 ; -1; IWANT
1621949092 ; 1 ; 8 ; 103072 ; 139925397460544 ; -1; IWANT
1621949092 ; 2 ; 3 ; 103072 ; 139925389067840 ; -1; IWANT
1621949092 ; 3 ; 3 ; 103072 ; 139925380675136 ; -1; IWANT
1621949092 ; 4 ; 8 ; 103072 ; 139925372282432 ; -1; IWANT
1621949092 ; 2 ; 3 ; 103072 ; 139925389067840 ; 10; GOTRS
1621949092 ; 5 ; 9 ; 103072 ; 139925363889728 ; -1; IWANT
1621949092 ; 3 ; 3 ; 103072 ; 139925380675136 ; 20; GOTRS
1621949092 ; 0 ; 7 ; 103072 ; 139925405853248 ; 30; GOTRS
1621949092 ; 6 ; 5 ; 103072 ; 139925355497024 ; -1; IWANT
1621949092 ; 7 ; 1 ; 103072 ; 139925347104320 ; -1; IWANT
1621949092 ; 1 ; 8 ; 103072 ; 139925397460544 ; 40; GOTRS
1621949092 ; 7 ; 1 ; 103072 ; 139925347104320 ; 50; GOTRS
1621949092 ; 8 ; 5 ; 103072 ; 139925001336384 ; -1; IWANT
1621949092 ; 9 ; 8 ; 103072 ; 139924992943680 ; -1; IWANT
1621949092 ; 6 ; 5 ; 103072 ; 139925355497024 ; 60; GOTRS
1621949092 ; 10 ; 6 ; 103072 ; 139924984550976 ; -1; IWANT
1621949092 ; 4 ; 8 ; 103072 ; 139925372282432 ; 70; GOTRS
1621949092 ; 11 ; 8 ; 103072 ; 139924976158272 ; -1; IWANT
1621949092 ; 8 ; 5 ; 103072 ; 139925001336384 ; 80; GOTRS
1621949092 ; 5 ; 9 ; 103072 ; 139925363889728 ; 90; GOTRS
1621949092 ; 12 ; 4 ; 103072 ; 139924967765568 ; -1; IWANT
1621949092 ; 13 ; 9 ; 103072 ; 139924959372864 ; -1; IWANT
1621949092 ; 10 ; 6 ; 103072 ; 139924984550976 ; 100; GOTRS
1621949092 ; 9 ; 8 ; 103072 ; 139924992943680 ; 110; GOTRS
1621949092 ; 14 ; 3 ; 103072 ; 139924950980160 ; -1; IWANT
1621949092 ; 12 ; 4 ; 103072 ; 139924967765568 ; 120; GOTRS
1621949092 ; 15 ; 8 ; 103072 ; 139924942587456 ; -1; IWANT
1621949092 ; 16 ; 2 ; 103072 ; 139924934194752 ; -1; IWANT
