1619641441 ; 1 ; 6 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641441 ; 2 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 3 ; 9 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641441 ; 4 ; 3 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641441 ; 5 ; 2 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641441 ; 1 ; 6 ; 40184 ; 140253314295360 ; 10 ; GOTRS
1619641441 ; 6 ; 9 ; 40184 ; 140253314295360 ; -1 ; IWANT
1619641441 ; 7 ; 4 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641441 ; 8 ; 2 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 2 ; 7 ; 40184 ; 140253230790208 ; 20 ; GOTRS
1619641441 ; 4 ; 3 ; 40184 ; 140253214004800 ; 30 ; GOTRS
1619641441 ; 9 ; 4 ; 40184 ; 140253214004800 ; -1 ; IWANT
1619641441 ; 10 ; 2 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 3 ; 9 ; 40184 ; 140253222397504 ; 40 ; GOTRS
1619641441 ; 5 ; 2 ; 40184 ; 140253205612096 ; 50 ; GOTRS
1619641441 ; 11 ; 1 ; 40184 ; 140253205612096 ; -1 ; IWANT
1619641441 ; 12 ; 6 ; 40184 ; 140253222397504 ; -1 ; IWANT
1619641441 ; 7 ; 4 ; 40184 ; 140253197219392 ; 60 ; GOTRS
1619641441 ; 8 ; 2 ; 40184 ; 140253188826688 ; 70 ; GOTRS
1619641441 ; 13 ; 5 ; 40184 ; 140253188826688 ; -1 ; IWANT
1619641441 ; 14 ; 5 ; 40184 ; 140253197219392 ; -1 ; IWANT
1619641441 ; 6 ; 9 ; 40184 ; 140253314295360 ; 80 ; GOTRS
1619641441 ; 10 ; 2 ; 40184 ; 140253230790208 ; 90 ; GOTRS
1619641441 ; 15 ; 7 ; 40184 ; 140253230790208 ; -1 ; IWANT
1619641441 ; 9 ; 4 ; 40184 ; 140253214004800 ; 100 ; GOTRS
